Sector,2021-22
National Recovery and Resilience Agency,206.8
Bureau of Meteorology,45.6
Department of Home Affairs,37.1
Department of the Treasury,8.0
"Department of Agriculture, Water and the Environment",0.9
Department of Finance,0.1
Total – Payments,299.3
