Sector,Spending measures ($m),Tax concessions ($),Total assistance ($m),
Federal,1163,9352,10515,
QLD,593,71,665,
WA,108,N/A,108,
NT,141,N/A,141,
VIC,79,N/A,79,
SA,37,N/A,37,
NSW,92,N/A,92,
Total,2213,9423,11636,
