Program,2021-21,2021-22,2022-23,2023-24,2024-25
Fuel Tax Credits Scheme,7623,8072,8450,9117,9860
Army Capabilities,7221,7469,7934,8524,9247
Air Force Capabilities,7106,7235,7801,8317,9004
