Tax concession,Dedication,Estminated cost
Transport for oil rigs/remote area employee exemptions,Primarily,55
Concessional rate of excise levied on aviation gasoline and turbine fuel,Wholly,960
Excise concessions for 'alternative fuels' (including LPG/LNG),Wholly,100
PRRT - expenditure uplift rate,Wholly,55
PRRT - gas transfer price regulations,Wholly,55
PRRT - starting base and uplift rate for capital assets,Wholly,55
Total,,1280
